0,1,0,1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
10,11,10,11,-1,-1,10,11,10,11,10,11,10,11,10,11,10,11,10,11
0,1,0,1,-1,-1,0,1,24,25,26,-1,-1,24,25,26,-1,-1,0,1
10,11,10,11,-1,-1,10,11,34,35,36,2,-1,34,35,36,2,-1,10,11
0,1,-1,-1,-1,-1,2,54,44,45,46,12,-1,44,45,46,12,-1,0,1
10,11,-1,54,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11
0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,-1,0,1
10,11,21,21,21,21,21,21,21,22,-1,-1,20,21,21,21,21,21,10,11
0,1,-1,-1,-1,-1,-1,-1,31,32,-1,-1,30,31,-1,-1,-1,-1,0,1
10,11,-1,27,28,29,-1,-1,31,32,-1,-1,30,31,27,28,29,-1,10,11
0,1,-1,7,8,9,2,41,41,42,-1,-1,40,41,17,18,19,-1,0,1
10,11,-1,47,48,49,12,-1,-1,-1,-1,-1,-1,-1,47,48,49,-1,10,11
0,1,-1,-1,66,67,-1,-1,-1,67,-1,-1,-1,-1,-1,-1,-1,-1,0,1
10,11,-1,-1,-1,-1,-1,-1,-1,24,25,26,-1,-1,-1,-1,-1,-1,10,11
0,1,-1,2,-1,-1,-1,-1,2,34,35,36,0,1,-1,-1,2,-1,0,1
10,11,-1,12,67,-1,64,-1,12,44,45,46,10,11,-1,-1,12,-1,10,11
0,1,0,1,-1,56,-1,67,-1,-1,57,75,0,1,-1,-1,0,1,0,1
10,11,10,11,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,10,11,10,11
0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1,-1,0,1,0,1
10,11,10,11,10,11,10,11,10,11,10,11,10,11,-1,-1,10,11,10,11
