90,90,90,90,90,90,90,90,90,90,90,90,90,92,75,75,75,75,75,75,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,75,75,75,75,75,75,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,75,75,75,75,75,75,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,75,75,75,75,75,75,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,75,75,75,75,75,75,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,91,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,93,93,93,93,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,91,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,91,93,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,91,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,91,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,91,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,91,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,93,93,93,93,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,91,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,91,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
