0,1,0,1,82,82,0,1,0,1,0,1,0,1,0,1,0,1,0,1
10,11,10,11,82,82,10,11,10,11,10,11,10,11,10,11,10,11,10,11
0,1,0,1,66,82,0,1,24,25,26,82,82,27,28,29,3,-1,0,1
10,11,10,11,82,64,10,11,34,35,36,2,82,7,8,9,2,54,10,11
0,1,3,82,82,82,2,3,44,45,46,12,82,47,48,49,12,82,0,1
10,11,82,13,82,82,12,82,82,82,82,82,82,59,82,82,82,82,10,11
0,1,3,82,59,82,82,82,82,82,82,82,82,82,82,82,68,82,0,1
10,11,20,21,21,82,82,21,21,22,82,82,20,41,41,41,41,41,10,11
0,1,30,82,82,82,82,82,68,32,82,82,27,28,29,82,82,82,0,1
10,11,30,82,82,82,64,67,82,57,82,82,17,18,19,82,2,82,10,11
0,1,30,82,82,82,56,57,20,21,82,82,47,48,49,3,12,82,0,1
10,11,30,82,82,82,82,82,32,2,59,82,54,67,82,82,82,82,10,11
0,1,40,82,41,41,41,41,42,12,3,3,82,82,82,82,82,82,0,1
10,11,82,82,82,82,68,82,3,24,25,26,3,82,82,56,64,82,10,11
0,1,82,3,82,2,82,82,2,34,35,36,0,1,82,82,3,82,0,1
10,11,50,51,52,12,82,82,12,44,45,46,10,11,57,82,13,3,10,11
0,1,60,61,62,3,3,82,82,82,82,68,82,2,82,82,0,1,0,1
10,11,70,71,72,64,82,82,59,82,82,82,3,12,82,82,10,11,10,11
0,1,0,1,0,1,0,1,0,1,0,1,0,1,82,82,0,1,0,1
10,11,10,11,10,11,10,11,10,11,10,11,10,11,82,82,10,11,10,11
